NewValue;OldValue
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,5703806879;0,567674637;
0,5730867387999999;0,567674637;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,594735146;0,594735146;
0,6018280987;0,594735146;
0,6089210514;0,594735146;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,665664673;0,665664673;
0,6656408310999999;0,665664673;
0,6656169892;0,665664673;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,665426254;0,665426254;
0,6653547285;0,665426254;
0,665283203;0,665426254;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,664710999;0,664710999;
0,6646871570999999;0,664710999;
0,6646633152;0,664710999;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,66447258;0,66447258;
0,6644248963;0,66447258;
0,6643772125999999;0,66447258;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,663995743;0,663995743;
0,6692647936;0,663995743;
0,6745338442;0,663995743;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716686249;0,716686249;
0,716674328;0,716686249;
0,716662407;0,716686249;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
